ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
123449,"Bandage en tisse-mage de Profanateur",123428,1,0,3305,0,0
123450,"Bandage en tisse-mage du bassin Arathi",123428,1,0,3302,0,0
123451,"Bandage épais en laine",123428,1,0,7900,0,0
123452,"Bandage en tisse-mage des Hautes-Terres",123428,1,0,7902,0,0
123453,"Bandage de Triage",123428,1,0,7904,0,0
123454,"Bandage en lin",123428,1,0,3316,0,0
123455,"Bandage en soie du goulet des Chanteguerres",123428,1,0,3324,0,0
123456,"Bandage en soie du bassin Arathi",123428,1,0,3304,0,0
123457,"Bandage en tisse-mage du goulet des Chanteguerres",123428,1,0,3322,0,0
123458,"Bandage en étoffe runique",123428,1,0,3319,0,0
123460,"Vallée d’Alterac",123459,0,0,5742,0,0
123461,"Rivage des Anciens",123459,0,0,5898,0,0
123462,"Goulet des Chanteguerres",123459,0,0,140,0,0
123463,"Bassin Arathi",123459,0,0,102,0,0
123464,"L’Œil du cyclone",123459,0,0,5745,0,0
123465,"Île des Conquérants",123459,0,0,13369,0,0
123467,"10 victoires au bassin Arathi en possédant les 5 drapeaux",123466,10,0,1234,0,1
123469,"Compétence en calligraphie",123468,450,0,5716,0,1
123471,"Dame Sylvanas Coursevent",123470,1,0,482,0,2
123473,Malygos,123472,1,0,5140,0,2
123475,"Chef Ukorz Scalpessable",123474,1,0,3265,0,2
123477,"Princesse Theradras",123476,1,0,540,0,2
123478,"Corruption de la terre et de la graine",123476,1,0,4260,0,2
123479,"Corruption de la terre et de la graine",123476,1,0,4259,0,2
123481,"Omor l’Intouché",123480,1,0,552,0,2
123482,"Affaiblir les remparts",123480,1,0,4461,0,2
123483,"Affaiblir les remparts",123480,1,0,4462,0,2
123485,"Keli’dan le Briseur",123484,1,0,3239,0,2
123487,"Prince-nexus Shaffar",123486,1,0,3241,0,2
123488,"Casser les prix",123486,1,0,4464,0,2
123490,Marmon,123489,1,0,3246,0,2
123491,"L’épreuve des naaru : Force",123489,1,0,4486,0,2
123492,"Au cœur du labyrinthe",123489,1,0,4469,0,2
123493,"Goulet des Chanteguerres – tuer le porteur de drapeau (Alliance)",0,0,4,0,0,0
123494,"Porteurs de drapeau de la Horde",123493,100,0,3698,0,1
123496,"Recevoir 50 pièces des ancêtres",123495,50,0,472,0,1
123498,"Monture du Cavalier sans tête",123497,0,0,6160,0,2
123500,Légionnaire,123499,0,0,713,0,2
123502,"Bestioles tuées",123501,0,0,4958,0,0
123504,"Morts de fatigue",123503,0,0,148,0,0
123506,"Morts par le feu ou la lave",123505,0,0,150,0,0
123507,"Morts par le feu ou la lave",123505,0,0,151,0,0
123509,Enchantement,123508,2,0,5553,0,2
123510,Herboristerie,123508,2,0,5555,0,2
123511,Calligraphie,123508,2,0,5556,0,2
123512,Joaillerie,123508,2,0,5557,0,2
123513,"Travail du cuir",123508,2,0,5558,0,2
123514,Minage,123508,2,0,5559,0,2
123515,Dépeçage,123508,2,0,5560,0,2
123516,Ingénierie,123508,2,0,5554,0,2
123517,Couture,123508,2,0,5561,0,2
123518,Alchimie,123508,2,0,5551,0,2
123519,Forge,123508,2,0,5552,0,2
123521,"Devenir grand maître cuisinier",123520,6,0,168,0,2
123523,"Devenir compagnon pêcheur",123522,2,0,835,0,2
123525,"Cote de 2000",123524,2000,0,331,0,2
123527,"Dalronn le Contrôleur",123526,1,0,3703,0,0
123528,"Ingvar le Pilleur",123526,1,0,5608,0,0
123529,"Prince Keleseth",123526,1,0,3701,0,0
123530,"Skarvald le Constructeur",123526,1,0,3702,0,0
123532,"Devenir grand maître secouriste",123531,6,0,840,0,2
123534,"Morts dans Naxxramas",123533,0,0,943,0,0
123536,"Seigneur de guerre Kalithresh",123535,1,0,3248,0,2
123537,"L’épreuve des naaru : Force",123535,1,0,4486,0,2
123538,"Le repaire du seigneur de guerre",123535,1,0,4473,0,2
123540,"La prise de Hurlevent",123539,0,0,492,0,0
123541,"L’immortalité, c’est fini",123539,0,0,494,0,0
123542,"Mort au roi !",123539,0,0,493,0,0
123543,"Éteignez la Lumière",123539,0,0,495,0,0
123545,"Tabard du Kirin Tor",123544,1,0,6979,0,2
123546,"Tabard des Arcanes",123544,1,0,2924,1,2
123547,"Tabard de bataille d’Arathor",123544,1,0,2335,2,2
123548,"Tabard du protecteur",123544,1,0,2338,3,2
123549,"Tabard de l’Aldor",123544,1,0,2893,4,2
123550,"Tabard de bataille des Profanateurs",123544,1,0,2894,5,2
123551,"Tabard de chevalier de sang",123544,1,0,2895,6,2
123552,"Tabard de bataille loup-de-givre",123544,1,0,2899,7,2
123553,"Tabard du bastion de l’Honneur",123544,1,0,2901,8,2
123554,"Couleurs de chevalier",123544,1,0,2903,9,2
123555,"Tabard de la Ville basse",123544,1,0,2905,10,2
123556,"Tabard d’Ogri’la",123544,1,0,2907,11,2
123557,"Tabard de soldat",123544,1,0,2908,12,2
123558,"Tabard de Sha’tar",123544,1,0,2911,13,2
123559,"Tabard de la Garde-ciel",123544,1,0,2913,14,2
123560,"Tabard de Sporeggar",123544,1,0,2914,15,2
123561,"Héraut du Garde de pierre",123544,1,0,2915,16,2
123562,"Tabard de givre",123544,1,0,2919,17,2
123563,"Tabard de la nature",123544,1,0,2921,18,2
123564,"Tabard de l’Aube d’argent",123544,1,0,2925,19,2
123565,"Tabard du défenseur",123544,1,0,2926,20,2
123566,"Tabard du Soleil brisé",123544,1,0,2929,21,2
123567,"Tabard de Thrallmar",123544,1,0,2931,22,2
123568,"Tabard de Tranquillien",123544,1,0,2932,23,2
123569,"Tabard de bataille chanteguerre",123544,1,0,2933,24,2
123570,"Tabard de bataille foudrepique",123544,1,0,2916,25,2
123571,"Tabard des gardiens du Temps",123544,1,0,2902,26,2
123572,"Tabard de Hurlevent",123544,1,0,2922,27,2
123573,"Tabard des cieux estivaux",123544,1,0,2923,28,2
123574,"Tabard de la Croisade écarlate",123544,1,0,2928,29,2
123575,"Tabard du Consortium",123544,1,0,2336,30,2
123576,"Tabard du vainqueur de l’affrontement",123544,1,0,2898,31,2
123577,"Tabard des Illidari",123544,1,0,2337,32,2
123578,"Tabard des Clairvoyants",123544,1,0,2910,33,2
123579,"Tabard kurenaï",123544,1,0,2904,34,2
123580,"Tabard de guilde",123544,1,0,2340,35,2
123581,"Tabard de l’Expédition cénarienne",123544,1,0,2896,36,2
123582,"Tabard de la fureur",123544,1,0,2920,37,2
123583,"Tabard de flammes",123544,1,0,2918,38,2
123584,"Tabard du Vide",123544,1,0,2930,39,2
123585,"Tabard de la force brute",123544,1,0,6172,40,2
123586,"Tabard de l’explorateur",123544,1,0,6171,41,2
123587,"Tabard trophée des Illidari vert",123544,1,0,2900,42,2
123588,"Tabard de Mag’har",123544,1,0,2906,43,2
123589,"Tabard de bataille aile-argent",123544,1,0,2912,44,2
123590,"Tabard de la Croisade d’argent",123544,1,0,6976,45,2
123591,"Tabard de la Lame d’ébène",123544,1,0,6977,46,2
123592,"Tabard de la Main",123544,1,0,2927,47,2
123593,"Tabard des flammes estivales",123544,1,0,2339,48,2
123594,"Couleurs du maître des traditions",123544,1,0,6151,49,2
123595,"Tabard de compétition",123544,1,0,2897,50,2
123596,"Tabard d’éclaireur",123544,1,0,2909,51,2
123597,"Tabard de la brillance",123544,1,0,2917,52,2
123598,"Tabard d’Orgrimmar",123544,1,0,11378,53,2
123599,"Tabard du gladiateur furieux",123544,1,0,12598,54,2
123600,"Tabard du gladiateur implacable",123544,1,0,12599,55,2
123601,"Tabard des hauts faits",123544,1,0,12600,56,2
123602,"Tabard de l’Accord du Repos du ver",123544,1,0,6978,57,2
123603,"Tabard du gladiateur courroucé",123544,1,0,13242,58,2
123604,"Tabard du porteur de Lumière",123544,1,0,13241,59,2
123605,"Tabard de Lune-d’Argent",123544,1,0,11298,60,2
123606,"Tabard de Sen’jin",123544,1,0,11299,61,2
123607,"Tabard de Fossoyeuse",123544,1,0,11300,62,2
123608,"Tabard des Pitons du Tonnerre",123544,1,0,11301,63,2
123609,"Tabard de Darnassus",123544,1,0,11302,64,2
123610,"Tabard de l’Exodar",123544,1,0,11303,65,2
123611,"Tabard de Gnomeregan",123544,1,0,11304,66,2
123612,"Tabard de Forgefer",123544,1,0,11305,67,2
123613,"Tabard de Hurlevent",123544,1,0,11306,68,2
123614,"Tabard du Concordat argenté",123544,1,0,11307,69,2
123615,"Tabard saccage-soleil",123544,1,0,11308,70,2
123616,"Tabard de croisé d’argent",123544,1,0,11309,71,2
123617,"Tabard de conquête (Horde)",123544,1,0,11761,72,2
123618,"Tabard de conquête (Alliance)",123544,1,0,11760,73,2
123620,"Empereur Dagran Thaurissan",123619,1,0,3266,0,2
123621,"Un sauvetage royal",123619,1,0,4263,0,2
123622,"Le destin du Royaume",123619,1,0,4262,0,2
123624,"Sombre Maître Gandling",123623,1,0,549,0,0
123625,"Ras Murmegivre",123623,1,0,548,0,0
123627,"Baron Vaillefendre",123626,1,0,3270,0,0
123628,Balnazzar,123626,1,0,550,0,0
123630,Bourbierreux,123629,1,0,3240,0,2
123632,"Chasseur d’époques",123631,1,0,3242,0,2
123633,"L’évasion de Fort-de-Durn",123631,1,0,4467,0,2
123635,"Garde de Tyraël",123634,1,0,2430,0,2
123636,Tyraël,123634,0,0,6158,0,2
123638,"Victoires honorables",123637,0,0,9160,0,0
123640,"Plus haute cote équipe en 3c3",123639,0,0,449,0,0
123641,,0,0,7,0,0,0
123642,Démons,123641,0,0,4949,0,0
123643,Bêtes,123641,0,0,4948,0,0
123644,Élémentaires,123641,0,0,4951,0,0
123645,Humanoïdes,123641,0,0,4953,0,0
123646,Machines,123641,0,0,4954,0,0
123647,Mort-vivant,123641,0,0,4955,0,0
123648,"Non spécifiés",123641,0,0,4956,0,0
123649,Totems,123641,0,0,4957,0,0
123650,Draconiens,123641,0,0,4950,0,0
123651,Géants,123641,0,0,4952,0,0
123653,"Apprenti cavalier",123652,1,0,1872,0,2
123655,"Exalté auprès d’Ogri’la",123654,42000,0,4756,0,2
123657,"Accomplissez 140 Quêtes du Glacier de la Couronne de glace.",123656,140,0,81,0,1
123659,"Recevoir 5 pièces des ancêtres",123658,5,0,472,0,1
123661,"Ressusciter (Rang 7)",123660,1,0,3815,0,0
123662,"Ressusciter (Rang 5)",123660,0,0,4979,0,0
123663,"Ressusciter (Rang 4)",123660,0,0,4980,0,0
123664,"Ressusciter (Rang 2)",123660,0,0,4982,0,0
123665,"Ressusciter (Rang 1)",123660,0,0,4983,0,0
123666,"Ressusciter (Rang 6)",123660,0,0,4978,0,0
123667,"Ressusciter (Rang 3)",123660,0,0,4981,0,0
123669,"Tuer quelqu’un dans le Champ sanglant avant qu’il ne descende de monture",123668,1,0,6800,0,2
123671,"Devenir compagnon secouriste",123670,2,0,840,0,2
123673,,123672,0,0,5345,0,0
123674,"Objets légendaires obtenus",123672,0,0,6141,0,0
123676,"Trajets aériens empruntés",123675,0,0,5305,0,0
123678,"Victoires dans les ruines de Lordaeron à 3c3",123677,0,0,8609,0,0
123679,"Victoires dans l’arène des Valeureux à 3c3",123677,0,0,8610,0,0
123680,"Victoires en Nagrand à 3c3",123677,0,0,8608,0,0
123681,"Victoires à Dalaran à 3c3",123677,0,0,8607,0,0
123682,"Victoires dans les Tranchantes à 3c3",123677,0,0,5727,0,0
123684,"Lutjan de 15 livres",123683,1,0,1839,0,0
123685,"Poisson-chat de 32 livres",123683,1,0,1843,0,0
123686,"Saumon de 29 livres",123683,1,0,1841,0,0
123687,"Mérou de 68 livres",123683,1,0,1842,0,0
123688,"Morwong rocailleux",123683,1,0,1844,0,0
123689,"Hareng sombre",123683,1,0,1846,0,0
123690,"Rouget de 52 livres",123683,1,0,1840,0,0
123691,"Barracuda de 103 livres",123683,1,0,1837,0,0
123692,"Homard de 22 livres",123683,1,0,1838,0,0
123693,"Poisson aux écailles d’acier",123683,1,0,1835,0,0
123695,"Rênes de cheval de guerre embrasé",123694,1,0,1863,0,2
123696,"Cheval de guerre embrasé",123694,0,0,6163,0,2
123698,"Drake du Néant impitoyable",123697,1,0,1868,0,2
123699,"Drake du Néant impitoyable",123697,0,0,6168,0,2
123701,"Compagnon cavalier",123700,2,0,1872,0,2
123703,"Cote de 1750",123702,1750,0,331,0,2
123705,"Devenir artisan pêcheur",123704,4,0,835,0,2
123707,"Devenir maître secouriste",123706,5,0,840,0,2
123709,"Dégâts totaux subis",123708,0,0,5372,0,0
123711,"Lac Nazfériti",123710,1,0,1215,0,0
123712,Baie-du-Butin,123710,1,0,1196,0,0
123713,"Base de la Voile sanglante",123710,1,0,1204,0,0
123714,"Ruines de Zul’Mamwe",123710,1,0,1210,0,0
123715,"Ruines de Kal’ai",123710,1,0,1216,0,0
123716,"Ile aux jagueros",123710,1,0,1221,0,0
123717,"Ruines d’Aboraz",123710,1,0,1205,0,0
123718,"Ruines de Balia’mah",123710,1,0,1211,0,0
123719,"Ruines de Mizjah",123710,1,0,1212,0,0
123720,"Campement de la KapitalRisk",123710,1,0,1214,0,0
123721,"Ruines de Bal’lal",123710,1,0,1217,0,0
123722,"Le récif Infâme",123710,1,0,1218,0,0
123723,Zul’Gurub,123710,1,0,1222,0,0
123724,"Ruines de Zuuldaia",123710,1,0,1219,0,0
123725,"Base de Kurzen",123710,1,0,1200,0,0
123726,"Mine aux Cristaux",123710,1,0,1207,0,0
123727,"Expédition de Nesingwary",123710,1,0,1197,0,0
123728,"Camp Rebelle",123710,1,0,1199,0,0
123729,"Arène des Gurubashi",123710,1,0,1209,0,0
123730,"Ruines de Zul’Kunda",123710,1,0,1220,0,0
123731,"Campement Grom’gol",123710,1,0,1198,0,0
123732,"Ruines de Ziata’jai",123710,1,0,1208,0,0
123733,"Rivage cruel",123710,1,0,1201,0,0
123734,"Fontaine des Nek’mani",123710,1,0,1202,0,0
123735,Valbrume,123710,1,0,1203,0,0
123736,"Ruines de Jubuwal",123710,1,0,1206,0,0
123737,"Tertre des Ogres mosh’Ogg",123710,1,0,1213,0,0
123739,Stagalbog,123738,1,0,1230,0,0
123740,"Le bourbier Changeant",123738,1,0,1227,0,0
123741,"Vallée des Brumes",123738,1,0,1224,0,0
123742,"Le havre Boueux",123738,1,0,1225,0,0
123743,"Croisement de Lance-brisée",123738,1,0,1226,0,0
123744,"Bassin des Larmes",123738,1,0,1229,0,0
123745,"Sanctuaire des friches",123738,1,0,1232,0,0
123746,"Caverne d’Itharius",123738,1,0,1223,0,0
123747,Pierrêche,123738,1,0,1228,0,0
123748,Noirchagrin,123738,1,0,1231,0,0
123749,"Grève de Brumejonc",123738,1,0,1233,0,0
123751,"Grande veuve Faerlina",123750,1,0,5126,0,0
123753,"Sartharion le Gardien d’Onyx",123752,1,0,5138,0,0
123755,Rédemption,123754,0,0,1245,0,0
123756,Rédemption,123754,0,0,7860,0,0
123757,Rédemption,123754,0,0,7857,0,0
123758,Rédemption,123754,0,0,7858,0,0
123760,Rédemption,123754,0,0,7861,0,0
123761,Rédemption,123754,0,0,7862,0,0
123762,Rédemption,123754,0,0,7856,0,0
123764,"Flacon du wyrm de givre",123763,0,0,4423,0,0
123765,"Flacon d’attaque implacable de Shattrath",123763,0,0,4429,0,0
123766,"Flacon instable de la bête",123763,0,0,4432,0,0
123767,"Flacon de pouvoir suprême de Shattrath",123763,0,0,4430,0,0
123768,"Flacon instable du médecin",123763,0,0,4434,0,0
123769,"Flacon instable du soldat",123763,0,0,4435,0,0
123770,"Flacon de fortifiant",123763,0,0,4415,0,0
123771,"Flacon de pur mojo",123763,0,0,4419,0,0
123772,"Flacon des Titans",123763,0,0,4424,0,0
123773,"Flacon de lumière aveuglante de Shattrath",123763,0,0,4425,0,0
123774,"Flacon de résistance chromatique",123763,0,0,4411,0,0
123775,"Flacon de lumière aveuglante",123763,0,0,4410,0,0
123776,"Flacon de merveille chromatique",123763,0,0,4412,0,0
123777,"Flacon de pure mort",123763,0,0,4418,0,0
123778,"Flacon d’attaque implacable",123763,0,0,4420,0,0
123779,"Flacon de pouvoir suprême",123763,0,0,4422,0,0
123780,"Flacon de fortifiant de Shattrath",123763,0,0,4426,0,0
123781,"Flacon de puissante restauration de Shattrath",123763,0,0,4427,0,0
123782,"Flacon instable du bandit",123763,0,0,4431,0,0
123783,"Flacon de sagesse distillée",123763,0,0,4413,0,0
123784,"Flacon de la rage infinie",123763,0,0,4414,0,0
123785,"Flacon de puissante restauration",123763,0,0,4416,0,0
123786,"Potion de pétrification",123763,0,0,4417,0,0
123787,"Flacon instable de l’ancien",123763,0,0,4433,0,0
123788,"Flacon de sang de pierre",123763,0,0,4421,0,0
123789,"Flacon de pure mort de Shattrath",123763,0,0,4428,0,0
123790,"Flacon instable du sorcier",123763,0,0,4436,0,0
123791,"Flacon de la rage infinie",123763,0,0,13248,0,0
123792,"Flacon de pur mojo",123763,0,0,13249,0,0
123793,"Flacon de sang de pierre",123763,0,0,13250,0,0
123794,"Flacon du Grand Nord",123763,0,0,13251,0,0
123795,"Flacon du wyrm de givre",123763,0,0,13252,0,0
123797,"Matchs en Nagrand",123796,0,0,5730,0,0
123798,"Matchs dans les ruines de Lordaeron",123796,0,0,8593,0,0
123799,"Matchs dans l’arène des Valeureux",123796,0,0,8594,0,0
123800,"Matchs dans les Tranchantes",123796,0,0,5729,0,0
123801,"Matchs dans les égouts de Dalaran",123796,0,0,8591,0,0
123803,"Pierre de foyer",123802,0,0,5008,0,0
123804,"Souliers de rubis",123802,0,0,11719,0,0
123806,"Morts causées par Lardeur",123805,0,0,455,0,0
123807,"Morts causées par Lardeur",123805,0,0,12038,0,0
123809,"Compétence en alchimie",123808,450,0,164,0,1
123810,,0,1,7,0,0,0
123811,"Un corps épique !",123810,1,0,4769,0,0
123812,"Un torse épique",123810,1,0,4770,0,0
123813,"Un anneau épique !",123810,1,0,4773,0,0
123814,"Une arme épique !",123810,1,0,4777,0,0
123815,"Des épaules épiques !",123810,1,0,4781,0,0
123816,"Un bijou épique !",123810,1,0,4783,0,0
123817,"Des brassards épiques !",123810,1,0,4786,0,0
123818,"Une arme à distance/baguette/relique épique !",123810,1,0,4780,0,0
123819,"Un anneau épique !",123810,1,0,4772,0,0
123820,"Un tabard épique !",123810,1,0,4782,0,0
123821,"Une ceinture épique !",123810,1,0,4785,0,0
123822,"Un collier épique !",123810,1,0,4778,0,0
123823,"Un objet en main gauche épique !",123810,1,0,4779,0,0
123824,"Un bijou épique !",123810,1,0,4784,0,0
123825,"Une cape épique !",123810,1,0,4768,0,0
123826,"Des pieds épiques !",123810,1,0,4771,0,0
123827,"Un casque épique !",123810,1,0,4775,0,0
123828,"Des jambes épiques !",123810,1,0,4776,0,0
123829,"Des gants épiques !",123810,1,0,4774,0,0
123831,"Nombre de raids à 25 joueurs",123830,0,0,4989,0,0
123833,"Compétence en cuisine",123832,450,0,5701,0,1
123835,"Celui qui s’échappa",123834,1,0,5709,0,0
123836,"Les crocilisques sont lâchés",123834,1,0,5706,0,0
123837,"Succomber à vos appâts",123834,1,0,5707,0,0
123838,"Filet de gangresang",123834,1,0,5708,0,0
123839,"Les crevettes, c’est pas pour les mauviettes",123834,1,0,5710,0,0
123840,Poisson-fantôme,123834,0,0,13363,0,0
123841,"Le joyau des égouts",123834,0,0,13364,0,0
123842,"Dangereusement délicieux…",123834,0,0,13365,0,0
123843,"Un appétit d’Ogre",123834,0,0,13366,0,0
123844,"Le sang est plus épais que l’eau",123834,0,0,13367,0,0
123846,"Poissons et autres objets pêchés",123845,0,0,5288,0,0
123848,"Insignes de justice obtenus",123847,0,0,5310,0,0
123850,"Emblèmes de vaillance obtenus",123849,0,0,5312,0,0
123852,Voleur,123851,1,0,2365,0,0
123853,"Chevalier de la mort",123851,1,0,2359,0,0
123854,Chasseur,123851,1,0,2361,0,0
123855,Mage,123851,1,0,2362,0,0
123856,Paladin,123851,1,0,2363,0,0
123857,Prêtre,123851,1,0,2364,0,0
123858,Chaman,123851,1,0,2366,0,0
123859,Démoniste,123851,1,0,2367,0,0
123860,Guerrier,123851,1,0,2368,0,0
123861,Druide,123851,1,0,2360,0,0
123863,"Appel aux armes : bassin Arathi",123862,1,0,1902,0,0
123864,"Appel aux armes : vallée d’Alterac",123862,1,0,1903,0,0
123865,"Appel aux armes : Œil du cyclone",123862,1,0,1904,0,0
123866,"Appel aux armes : goulet des Chanteguerres",123862,1,0,1905,0,0
123868,"L’épreuve des naaru",123867,1,0,4494,0,2
123869,"Champion des naaru",123867,1,0,6789,0,2
123871,Sergent-chef,123870,0,0,723,0,2
123873,"Atteindre le niveau 80",123872,80,0,5218,0,2
123875,"Gruul le Tue-Dragon",123874,1,0,3256,0,2
123876,"Gantelets de la perfection martiale",123874,1,0,4915,0,2
123877,"Gantelets du tueur de dragon",123874,1,0,4916,0,2
123878,"Capuche du souffle de la nature",123874,1,0,4912,0,2
123879,"Trophée Epine-de-dragon",123874,1,0,4913,0,2
123880,"Œil de Gruul",123874,1,0,4914,0,2
123881,"Ceinturon cousu de Gronn",123874,1,0,4917,0,2
123882,"Shuriken de négation",123874,1,0,4918,0,2
123883,"Dent de Gruul",123874,1,0,4919,0,2
123884,"Bottes des Cisailles",123874,1,0,4920,0,2
123885,"Kilt de cyclone",123874,1,0,4921,0,2
123886,"Garde-jambes de cyclone",123874,1,0,4922,0,2
123887,"Kilt de guerre de cyclone",123874,1,0,4923,0,2
123888,"Jambières de justicier",123874,1,0,4925,0,2
123889,"Garde-jambes de justicier",123874,1,0,4926,0,2
123890,"Braies de la Lame-néant",123874,1,0,4927,0,2
123891,"Collerette de Cho’gall",123874,1,0,4911,0,2
123892,"Braies de Malorne",123874,1,0,4928,0,2
123893,"Le gourdin de Kar'desh",123874,1,0,4493,0,2
123894,"Grèves de Malorne",123874,1,0,4929,0,2
123895,"Garde-jambes de Malorne",123874,1,0,4930,0,2
123896,"Chausses des incarnés",123874,1,0,4932,0,2
123897,"Grèves de porteguerre",123874,1,0,4933,0,2
123898,"Garde-jambes de porteguerre",123874,1,0,4934,0,2
123899,"Grèves de traqueur de démons",123874,1,0,4935,0,2
123900,"Jambières Cœur-du-Vide",123874,1,0,4937,0,2
123901,"Chevalière terrestre",123874,1,0,9079,0,2
123902,"Défendeur de l’héritage aldori",123874,1,0,4908,0,2
123903,"Lame-magus Saignegueule",123874,1,0,4910,0,2
123904,"Grèves de justicier",123874,1,0,4924,0,2
123905,"Jambières des incarnés",123874,1,0,4931,0,2
123906,"Jambards de l’Aldor",123874,1,0,4936,0,2
123907,"Hache des seigneurs gronns",123874,1,0,4909,0,2
123909,"Expert cavalier",123908,3,0,1872,0,2
123911,"Artisan cavalier",123910,4,0,1872,0,2
123913,"Jet de besoin avec un résultat de 100 pour un objet de niveau supérieur à 185",123912,1,0,2412,0,2
123915,"10 flèches en argent",123914,10,0,3572,0,1
123917,"Exalté auprès de 40 factions",123916,40,0,982,0,1
